iterations,bash,c,c++,c++11,c11,go,java,javascript,php7.4,php8.0,php8.1,python,zsh
1,2,1,1,1,1,1,51,40,16,29,26,13,2
2,4,1,2,1,1,1,61,34,18,30,24,13,2
3,3,1,2,2,1,2,65,32,19,32,22,14,2
4,3,1,2,2,1,2,75,32,19,31,22,14,2
5,3,1,2,2,1,2,44,33,19,30,22,14,2
6,3,1,2,2,1,2,28,34,20,33,22,15,2
7,3,1,2,2,1,2,27,34,19,32,23,15,2
8,3,1,2,2,1,2,27,35,20,31,22,16,2
9,3,1,2,2,1,2,28,33,20,31,23,15,2
10,3,1,2,2,2,2,27,31,22,31,23,15,3
20,4,2,3,3,2,3,27,32,20,31,24,16,4
30,5,2,3,3,2,3,29,34,21,32,24,16,4
40,6,3,4,3,3,4,31,34,21,35,24,17,5
50,7,3,5,4,3,4,31,37,22,35,25,19,5
60,7,4,5,4,4,5,31,35,22,41,25,18,6
70,7,4,5,5,4,5,37,35,24,53,25,19,7
80,9,5,6,5,4,6,62,34,23,39,26,19,8
90,9,5,6,6,5,6,36,35,23,54,27,21,8
100,9,5,8,6,5,8,37,37,24,40,28,20,9
200,17,10,13,12,10,12,45,41,29,63,32,28,15
300,25,14,17,15,14,17,51,43,34,68,37,34,23
400,32,18,21,18,18,22,60,48,38,75,42,39,28
500,35,23,25,24,23,25,65,50,41,72,47,44,33
600,39,27,29,29,27,27,69,58,44,64,51,52,39
700,43,30,32,30,32,32,75,59,52,90,53,58,45
800,49,33,35,34,37,34,83,63,55,83,54,64,54
900,55,39,38,38,40,38,96,68,56,68,60,70,58
1000,64,,,,,,,,,,,,
2000,122,,,,,,,,,,,,
3000,176,,,,,,,,,,,,
4000,243,,,,,,,,,,,,
5000,293,,,,,,,,,,,,
6000,344,,,,,,,,,,,,
7000,406,,,,,,,,,,,,
8000,467,,,,,,,,,,,,
9000,522,,,,,,,,,,,,
10000,576,,,,,,,,,,,,
20000,1150,,,,,,,,,,,,
30000,1716,,,,,,,,,,,,
40000,2278,,,,,,,,,,,,
50000,2875,,,,,,,,,,,,
60000,3421,,,,,,,,,,,,
70000,4001,,,,,,,,,,,,
80000,4613,,,,,,,,,,,,
90000,5131,,,,,,,,,,,,
100000,5764,,,,,,,,,,,,
